127.0.0.1 - - [08/Jan/2021:18:00:54 -0500] "GET / HTTP/1.1" 200 1166
127.0.0.1 - - [08/Jan/2021:18:00:58 -0500] "POST / HTTP/1.1" 302 1196
127.0.0.1 - - [08/Jan/2021:18:00:58 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 66056
127.0.0.1 - - [08/Jan/2021:18:00:58 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 200 155986
127.0.0.1 - - [08/Jan/2021:18:00:58 -0500] "GET /assets/css/pageStyles.css HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:00:58 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:00:58 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:00:58 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:00:58 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 200 32512
127.0.0.1 - - [08/Jan/2021:18:03:35 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 66056
127.0.0.1 - - [08/Jan/2021:18:03:35 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:03:35 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:03:35 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:03:35 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:03:35 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:03:35 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:03:35 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:03:35 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:03:35 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:08:37 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 66056
127.0.0.1 - - [08/Jan/2021:18:08:38 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:08:38 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:08:38 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:08:38 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:08:38 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:08:38 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:08:38 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 200 33413
127.0.0.1 - - [08/Jan/2021:18:08:38 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:08:38 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:09:29 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 65972
127.0.0.1 - - [08/Jan/2021:18:09:29 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:09:29 -0500] "GET /assets/javascript/dropDownControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:09:29 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:09:29 -0500] "GET /assets/javascript/vehicleGraph.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:09:29 -0500] "GET /assets/javascript/usedVehicleControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:09:29 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:09:29 -0500] "GET /assets/javascript/sliderControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:09:29 -0500] "GET /assets/page_pictures/banner_final_fullsize.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:09:29 -0500] "GET /assets/page_pictures/tcoToolContributers.jpg HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:10:29 -0500] "GET /mainBootstrap.php HTTP/1.1" 200 65972
127.0.0.1 - - [08/Jan/2021:18:10:29 -0500] "GET /assets/javascript/tabControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:10:29 -0500] "GET /assets/javascript/formControl.js HTTP/1.1" 304 -
127.0.0.1 - - [08/Jan/2021:18:10:29 -0500] "GET /assets/javascript/hiddenInputControl.js HTTP/1.1" 304 -
