[Tue Jun 23 20:21:39.699461 2020] [mpm_winnt:notice] [pid 15176:tid 836] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Tue Jun 23 20:21:39.699461 2020] [mpm_winnt:notice] [pid 15176:tid 836] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Tue Jun 23 20:21:39.699461 2020] [core:notice] [pid 15176:tid 836] AH00094: Command line: 'C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool/apache2/bin/httpd_usbwv8.exe -d C:/Users/warri/Desktop/Sandia TCO Web Tool/TCO-Web-Tool/webtool/apache2'
[Tue Jun 23 20:21:39.712429 2020] [mpm_winnt:notice] [pid 15176:tid 836] AH00418: Parent: Created child process 10764
[Tue Jun 23 20:21:42.316460 2020] [mpm_winnt:notice] [pid 10764:tid 884] AH00354: Child: Starting 64 worker threads.
[Tue Jun 23 20:21:48.115318 2020] [:error] [pid 10764:tid 1348] [client ::1:56129] PHP Notice:  Undefined variable: addressbook in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 10, referer: http://localhost:8080/
[Tue Jun 23 20:21:48.131275 2020] [:error] [pid 10764:tid 1348] [client ::1:56129] PHP Notice:  Undefined variable: mysqli in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 12, referer: http://localhost:8080/
[Tue Jun 23 20:21:48.131275 2020] [:error] [pid 10764:tid 1348] [client ::1:56129] PHP Notice:  Trying to get property of non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 12, referer: http://localhost:8080/
[Tue Jun 23 20:24:10.663291 2020] [:error] [pid 10764:tid 1348] [client ::1:56326] PHP Notice:  Undefined variable: addressbook in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 10
[Tue Jun 23 20:24:10.667281 2020] [:error] [pid 10764:tid 1348] [client ::1:56326] PHP Notice:  Undefined variable: mysqli in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 12
[Tue Jun 23 20:24:10.667281 2020] [:error] [pid 10764:tid 1348] [client ::1:56326] PHP Notice:  Trying to get property of non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 12
[Tue Jun 23 20:26:12.941529 2020] [:error] [pid 10764:tid 1352] [client ::1:56387] PHP Notice:  Undefined variable: mysqli in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 12
[Tue Jun 23 20:26:12.941529 2020] [:error] [pid 10764:tid 1352] [client ::1:56387] PHP Notice:  Trying to get property of non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 12
[Tue Jun 23 20:27:47.366836 2020] [:error] [pid 10764:tid 1352] [client ::1:56419] PHP Notice:  Undefined variable: connect in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 22
[Tue Jun 23 20:27:47.366836 2020] [:error] [pid 10764:tid 1352] [client ::1:56419] PHP Notice:  Trying to get property of non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 22
[Tue Jun 23 20:28:11.926714 2020] [:error] [pid 10764:tid 1352] [client ::1:56436] PHP Notice:  Trying to get property of non-object in C:\\Users\\warri\\Desktop\\Sandia TCO Web Tool\\TCO-Web-Tool\\webtool\\root\\assets\\PHP\\getDatabaseInfo.php on line 23
